5,thomas,1234,COCINERO
47,JUAN,$2y$10$gFKqsdasGaAUyqteOPKD7.LfBCkh4Y8QUpDO41AxNAH6mUCMrOOzK,BARTENDER
48,JUAN,$2y$10$ObJPZOWtgwVXI7Tro0LXPO977RjVwr7ksAbJGnmVnIT.RpwAdfkxu,MOZO
5,thomas,1234,1
47,JUAN,$2y$10$gFKqsdasGaAUyqteOPKD7.LfBCkh4Y8QUpDO41AxNAH6mUCMrOOzK,2
48,JUAN,$2y$10$ObJPZOWtgwVXI7Tro0LXPO977RjVwr7ksAbJGnmVnIT.RpwAdfkxu,4
49,LUIS,123456,ADMINISTRADOR
50,Jorge,1234,1
51,juan,1234,2
52,maria,1234,3
53,ramon,1234,4
54,jorge,1234,1
5,thomas,1234,1
47,JUAN,$2y$10$gFKqsdasGaAUyqteOPKD7.LfBCkh4Y8QUpDO41AxNAH6mUCMrOOzK,2
48,JUAN,$2y$10$ObJPZOWtgwVXI7Tro0LXPO977RjVwr7ksAbJGnmVnIT.RpwAdfkxu,4
49,LUIS,123456,ADMINISTRADOR
50,Jorge,1234,1
51,juan,1234,2
52,maria,1234,3
53,ramon,1234,4
54,jorge,1234,1
